"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/a_clash_of_kings";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_clash_of_kings";"Book";"followedBy";"A Storm of Swords"
"/index.php/a_clash_of_kings";"Book";"hasGenre";"Fantasy"
"/index.php/a_clash_of_kings";"Book";"hasISBN";"ISBN 0-00-224585-X (UK Hardback), ISBN 0-553-10803-4 (US Hardback), ISBN 0-553-57990-8 (US Paperback)"
"/index.php/a_clash_of_kings";"Book";"nameIs";"A Clash of Kings"
"/index.php/a_clash_of_kings";"Book";"pages";"708 (UK Hardback), 768 (US Hardback), 1009 (US Paperback)"
"/index.php/a_clash_of_kings";"Book";"precededBy";"/index.php/a_game_of_thrones"
"/index.php/a_clash_of_kings";"Book";"publisherIs";"Bantam Books (US)  Voyager Books (UK)"
"/index.php/a_clash_of_kings";"Book";"wasReleased";"November 1998 (UK)  March 1999 (US)"
"/index.php/a_dance_with_dragons";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_dance_with_dragons";"Book";"followedBy";"The Winds of Winter (forthcoming)"
"/index.php/a_dance_with_dragons";"Book";"hasGenre";"Fantasy Novel"
"/index.php/a_dance_with_dragons";"Book";"hasISBN";"ISBN 0-553-80147-3 (978-0553801477)"
"/index.php/a_dance_with_dragons";"Book";"nameIs";"A Dance with Dragons"
"/index.php/a_dance_with_dragons";"Book";"pages";"1040 pp (US Hardcover)"
"/index.php/a_dance_with_dragons";"Book";"precededBy";"/index.php/a_feast_for_crows"
"/index.php/a_dance_with_dragons";"Book";"publisherIs";"Voyager Books (UK)  Spectra Books (USA)"
"/index.php/a_dance_with_dragons";"Book";"wasReleased";"July, 17, 2011"
"/index.php/a_dream_of_spring";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_dream_of_spring";"Book";"followedBy";"None."
"/index.php/a_dream_of_spring";"Book";"hasGenre";"Fantasy"
"/index.php/a_dream_of_spring";"Book";"nameIs";"A Dream of Spring"
"/index.php/a_dream_of_spring";"Book";"pages";"Unknown"
"/index.php/a_dream_of_spring";"Book";"precededBy";"/index.php/the_winds_of_winter"
"/index.php/a_dream_of_spring";"Book";"publisherIs";"Unknown"
"/index.php/a_dream_of_spring";"Book";"wasReleased";"Unknown"
"/index.php/a_feast_for_crows";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_feast_for_crows";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_feast_for_crows";"Book";"followedBy";"A Dance with Dragons"
"/index.php/a_feast_for_crows";"Book";"followedBy";"A Dance with Dragons"
"/index.php/a_feast_for_crows";"Book";"hasGenre";"Fantasy novel"
"/index.php/a_feast_for_crows";"Book";"hasGenre";"Fantasy novel"
"/index.php/a_feast_for_crows";"Book";"hasISBN";"ISBN 0-553-80150-3 (US Hardback), ISBN 0-00-224743-7 (UK Hardback), ISBN 0-553-58202-X (US Paperback)"
"/index.php/a_feast_for_crows";"Book";"hasISBN";"ISBN 0-553-80150-3 (US Hardback), ISBN 0-00-224743-7 (UK Hardback), ISBN 0-553-58202-X (US Paperback)"
"/index.php/a_feast_for_crows";"Book";"nameIs";"A Feast for Crows"
"/index.php/a_feast_for_crows";"Book";"nameIs";"A Feast for Crows"
"/index.php/a_feast_for_crows";"Book";"pages";"753 (US Hardback), 704 (UK Hardback), 1104 (US Paperback)"
"/index.php/a_feast_for_crows";"Book";"pages";"753 (US Hardback), 704 (UK Hardback), 1104 (US Paperback)"
"/index.php/a_feast_for_crows";"Book";"precededBy";"/index.php/a_storm_of_swords"
"/index.php/a_feast_for_crows";"Book";"precededBy";"/index.php/a_storm_of_swords"
"/index.php/a_feast_for_crows";"Book";"publisherIs";"Voyager Books (UK)  Bantam Books (US)"
"/index.php/a_feast_for_crows";"Book";"publisherIs";"Voyager Books (UK)  Bantam Books (US)"
"/index.php/a_feast_for_crows";"Book";"wasReleased";"17 October 2005 (UK)  8 November 2005 (US)"
"/index.php/a_feast_for_crows";"Book";"wasReleased";"17 October 2005 (UK)  8 November 2005 (US)"
"/index.php/a_game_of_thrones";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_game_of_thrones";"Book";"followedBy";"A Clash of Kings"
"/index.php/a_game_of_thrones";"Book";"hasGenre";"Fantasy"
"/index.php/a_game_of_thrones";"Book";"hasISBN";"ISBN 0002245841 (UK Hardback)"
"/index.php/a_game_of_thrones";"Book";"hasISBN";"ISBN 000647988X (UK Paperback)"
"/index.php/a_game_of_thrones";"Book";"hasISBN";"ISBN 0553103547 (US Hardback)"
"/index.php/a_game_of_thrones";"Book";"hasISBN";"ISBN 0553573403 (US Paperback)"
"/index.php/a_game_of_thrones";"Book";"nameIs";"A Game of Thrones"
"/index.php/a_game_of_thrones";"Book";"pages";"672 (UK Hardcover)"
"/index.php/a_game_of_thrones";"Book";"pages";"694 (US Hardback)"
"/index.php/a_game_of_thrones";"Book";"pages";"804 (UK Paperback)"
"/index.php/a_game_of_thrones";"Book";"pages";"835 (US Paperback)"
"/index.php/a_game_of_thrones";"Book";"publisherIs";"Bantam Books (US)"
"/index.php/a_game_of_thrones";"Book";"publisherIs";"Voyager Books (UK)"
"/index.php/a_game_of_thrones";"Book";"wasReleased";"6 August 1996"
"/index.php/a_game_of_thrones_game";"Book";"hasGenre";"Fantasy"
"/index.php/a_game_of_thrones_game";"Book";"hasISBN";"Serial-numbered edition ISBN 1-58846-941-7"
"/index.php/a_game_of_thrones_game";"Book";"hasISBN";"Standard Edition ISBN 1-58846-942-5"
"/index.php/a_game_of_thrones_game";"Book";"nameIs";"A Game of Thrones (game)"
"/index.php/a_game_of_thrones_game";"Book";"pages";"578 (Deluxe Limited Edition)"
"/index.php/a_game_of_thrones_game";"Book";"publisherIs";"Guardians of Order (US)"
"/index.php/a_game_of_thrones_game";"Book";"wasReleased";"2005 (US)"
"/index.php/a_song_of_ice_and_fire";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_song_of_ice_and_fire";"Book";"hasGenre";"High fantasy, Dark fantasy, Medieval fantasy"
"/index.php/a_song_of_ice_and_fire";"Book";"nameIs";"A Song of Ice and Fire"
"/index.php/a_storm_of_swords";"Book";"authorIs";"George R. R. Martin"
"/index.php/a_storm_of_swords";"Book";"followedBy";"A Feast for Crows"
"/index.php/a_storm_of_swords";"Book";"hasGenre";"Fantasy"
"/index.php/a_storm_of_swords";"Book";"hasISBN";"ISBN 0-553-10663-5 (US Hardback), ISBN 0-00-224586-8 (UK Hardback), ISBN 0-553-57342-X (US Paperback). As noted in the main text, UK Paperback editions separate the book into Steel and Snow (ISBN 0006479901) and Blood and Gold (ISBN 0007119550)."
"/index.php/a_storm_of_swords";"Book";"nameIs";"A Storm of Swords"
"/index.php/a_storm_of_swords";"Book";"pages";"973 (US Hardback), 976 (UK Hardback), 1216 (US Paperback)"
"/index.php/a_storm_of_swords";"Book";"precededBy";"/index.php/a_clash_of_kings"
"/index.php/a_storm_of_swords";"Book";"publisherIs";"Bantam Books (US)  Voyager Books (UK)"
"/index.php/a_storm_of_swords";"Book";"wasReleased";"August 2000 (UK)  November 2000 (US)"
"/index.php/abelar_hightower";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/abelar_hightower";"Character";"hasAllegianceWith";"/index.php/house_hightower"
"/index.php/abelar_hightower";"Character";"nameIs";"Abelar Hightower"
"/index.php/abelar_hightower";"Character";"titleIs";"Ser"
"/index.php/addam";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/addam";"Character";"nameIs";"Addam"
"/index.php/addam";"Character";"titleIs";"Ser"
"/index.php/addam_frey";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/addam_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/addam_frey";"Character";"nameIs";"Addam Frey"
"/index.php/addam_frey";"Character";"titleIs";"Ser"
"/index.php/addam_marbrand";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/addam_marbrand";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/addam_marbrand";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/addam_marbrand";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/addam_marbrand";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/addam_marbrand";"Character";"appearsInSeason";"Season 1"
"/index.php/addam_marbrand";"Character";"hasAllegianceWith";"/index.php/house_marbrand"
"/index.php/addam_marbrand";"Character";"nameIs";"Addam Marbrand"
"/index.php/addam_marbrand";"Character";"playedBy";"B.J. Hogg"
"/index.php/addam_marbrand";"Character";"titleIs";"Commander of the City Watch of King's Landing"
"/index.php/addam_marbrand";"Character";"titleIs";"Ser"
"/index.php/addam_osgrey";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/addam_osgrey";"Character";"bornIn";"In 183AC or 184AC"
"/index.php/addam_osgrey";"Character";"diedIn";"In 196AC, at Redgrass Field"
"/index.php/addam_osgrey";"Character";"hasAllegianceWith";"/index.php/house_osgrey"
"/index.php/addam_osgrey";"Character";"nameIs";"Addam Osgrey"
"/index.php/addam_velaryon";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/addam_velaryon";"Character";"bornIn";"In 114AC, at Hull"
"/index.php/addam_velaryon";"Character";"diedIn";"In 130AC, at Tumbleton"
"/index.php/addam_velaryon";"Character";"hasAlias";"Addam of Hull"
"/index.php/addam_velaryon";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/addam_velaryon";"Character";"hasAllegianceWith";"/index.php/house_velaryon"
"/index.php/addam_velaryon";"Character";"hasCulture";"Valyrian"
"/index.php/addam_velaryon";"Character";"hasRace";"Valyrian"
"/index.php/addam_velaryon";"Character";"nameIs";"Addam Velaryon"
"/index.php/addison_hill";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/addison_hill";"Character";"bornIn";"At the Westerlands (presumably)"
"/index.php/addison_hill";"Character";"nameIs";"Addison Hill"
"/index.php/addison_hill";"Character";"titleIs";"Lord Commander of the Kingsguard"
"/index.php/addison_hill";"Character";"titleIs";"Ser"
"/index.php/aegon_blackfyre";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_blackfyre";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegon_blackfyre";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aegon_blackfyre";"Character";"bornIn";"In 183AC or 184AC"
"/index.php/aegon_blackfyre";"Character";"diedIn";"In 196AC, at Redgrass Field"
"/index.php/aegon_blackfyre";"Character";"hasAllegianceWith";"/index.php/house_blackfyre"
"/index.php/aegon_blackfyre";"Character";"nameIs";"Aegon Blackfyre"
"/index.php/aegon_frey_bloodborn";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_frey_bloodborn";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegon_frey_bloodborn";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_frey_bloodborn";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_frey_bloodborn";"Character";"bornIn";"In or between 253AC and 272AC"
"/index.php/aegon_frey_bloodborn";"Character";"hasAlias";"Aegon Bloodborn"
"/index.php/aegon_frey_bloodborn";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/aegon_frey_bloodborn";"Character";"nameIs";"Aegon Frey (Bloodborn)"
"/index.php/aegon_frey_jinglebell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_frey_jinglebell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_frey_jinglebell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_frey_jinglebell";"Character";"bornIn";"In or between 248AC or 249AC"
"/index.php/aegon_frey_jinglebell";"Character";"diedIn";"In 299AC, at The Twins"
"/index.php/aegon_frey_jinglebell";"Character";"hasAlias";"Jinglebell"
"/index.php/aegon_frey_jinglebell";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/aegon_frey_jinglebell";"Character";"nameIs";"Aegon Frey (Jinglebell)"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aegon_i";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aegon_i";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_i";"Character";"bornIn";"27 BC, at Dragonstone"
"/index.php/aegon_i";"Character";"diedIn";"37AC, at Dragonstone"
"/index.php/aegon_i";"Character";"father";"/index.php/aerion_targaryen"
"/index.php/aegon_i";"Character";"father";"/index.php/aerion_targaryen_son_of_daemion"
"/index.php/aegon_i";"Character";"fullNameIs";"Aegon Targaryen First of His Name"
"/index.php/aegon_i";"Character";"hasAlias";"Aegon the Conqueror"
"/index.php/aegon_i";"Character";"hasAlias";"Aegon the Dragon"
"/index.php/aegon_i";"Character";"hasAlias";"Aegon the Dragonlord"
"/index.php/aegon_i";"Character";"hasIssue";"/index.php/aenys_i_targaryen"
"/index.php/aegon_i";"Character";"hasIssue";"/index.php/maegor_i_targaryen"
"/index.php/aegon_i";"Character";"heirIs";"/index.php/aenys_i_targaryen"
"/index.php/aegon_i";"Character";"motherIs";"/index.php/valaena_velaryon"
"/index.php/aegon_i";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aegon_i";"Character";"otherTitles";"Lord of Dragonstone"
"/index.php/aegon_i";"Character";"queenIs";"/index.php/rhaenys_targaryen"
"/index.php/aegon_i";"Character";"queenIs";"/index.php/visenya_targaryen"
"/index.php/aegon_i";"Character";"reigned";"1AC 37AC"
"/index.php/aegon_i";"Character";"sucessorIs";"/index.php/aenys_i_targaryen"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aegon_i_targaryen";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aegon_i_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_i_targaryen";"Character";"bornIn";"27 BC, at Dragonstone"
"/index.php/aegon_i_targaryen";"Character";"diedIn";"37AC, at Dragonstone"
"/index.php/aegon_i_targaryen";"Character";"father";"/index.php/aerion_targaryen"
"/index.php/aegon_i_targaryen";"Character";"father";"/index.php/aerion_targaryen_son_of_daemion"
"/index.php/aegon_i_targaryen";"Character";"fullNameIs";"Aegon Targaryen First of His Name"
"/index.php/aegon_i_targaryen";"Character";"hasAlias";"Aegon the Conqueror"
"/index.php/aegon_i_targaryen";"Character";"hasAlias";"Aegon the Dragon"
"/index.php/aegon_i_targaryen";"Character";"hasAlias";"Aegon the Dragonlord"
"/index.php/aegon_i_targaryen";"Character";"hasIssue";"/index.php/aenys_i_targaryen"
"/index.php/aegon_i_targaryen";"Character";"hasIssue";"/index.php/maegor_i_targaryen"
"/index.php/aegon_i_targaryen";"Character";"heirIs";"/index.php/aenys_i_targaryen"
"/index.php/aegon_i_targaryen";"Character";"motherIs";"/index.php/valaena_velaryon"
"/index.php/aegon_i_targaryen";"Character";"nameIs";"Aegon I Targaryen"
"/index.php/aegon_i_targaryen";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aegon_i_targaryen";"Character";"otherTitles";"Lord of Dragonstone"
"/index.php/aegon_i_targaryen";"Character";"queenIs";"/index.php/rhaenys_targaryen"
"/index.php/aegon_i_targaryen";"Character";"queenIs";"/index.php/visenya_targaryen"
"/index.php/aegon_i_targaryen";"Character";"reigned";"1AC 37AC"
"/index.php/aegon_i_targaryen";"Character";"sucessorIs";"/index.php/aenys_i_targaryen"
"/index.php/aegon_ii";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_ii";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_ii";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_ii";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aegon_ii";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aegon_ii";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_ii";"Character";"bornIn";"107AC, at King's Landing"
"/index.php/aegon_ii";"Character";"diedIn";"131AC, at King's Landing"
"/index.php/aegon_ii";"Character";"father";"/index.php/viserys_i_targaryen"
"/index.php/aegon_ii";"Character";"fullNameIs";"Aegon II Targaryen Second of His Name"
"/index.php/aegon_ii";"Character";"hasAlias";"Aegon the Elder"
"/index.php/aegon_ii";"Character";"hasAlias";"Aegon the Usurper"
"/index.php/aegon_ii";"Character";"hasIssue";"/index.php/jaehaera_targaryen"
"/index.php/aegon_ii";"Character";"hasIssue";"/index.php/jaehaerys_targaryen_son_of_aegon_ii"
"/index.php/aegon_ii";"Character";"hasIssue";"/index.php/maelor_targaryen"
"/index.php/aegon_ii";"Character";"motherIs";"/index.php/alicent_hightower"
"/index.php/aegon_ii";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aegon_ii";"Character";"queenIs";"/index.php/helaena_targaryen"
"/index.php/aegon_ii";"Character";"reigned";"129AC - 131AC"
"/index.php/aegon_ii";"Character";"sucessorIs";"/index.php/aegon_iii_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegon_ii_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_ii_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_ii_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aegon_ii_targaryen";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aegon_ii_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"bornIn";"107AC, at King's Landing"
"/index.php/aegon_ii_targaryen";"Character";"diedIn";"131AC, at King's Landing"
"/index.php/aegon_ii_targaryen";"Character";"father";"/index.php/viserys_i_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"fullNameIs";"Aegon II Targaryen Second of His Name"
"/index.php/aegon_ii_targaryen";"Character";"hasAlias";"Aegon the Elder"
"/index.php/aegon_ii_targaryen";"Character";"hasAlias";"Aegon the Usurper"
"/index.php/aegon_ii_targaryen";"Character";"hasIssue";"/index.php/jaehaera_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"hasIssue";"/index.php/jaehaerys_targaryen_son_of_aegon_ii"
"/index.php/aegon_ii_targaryen";"Character";"hasIssue";"/index.php/maelor_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"motherIs";"/index.php/alicent_hightower"
"/index.php/aegon_ii_targaryen";"Character";"nameIs";"Aegon II Targaryen"
"/index.php/aegon_ii_targaryen";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aegon_ii_targaryen";"Character";"queenIs";"/index.php/helaena_targaryen"
"/index.php/aegon_ii_targaryen";"Character";"reigned";"129AC - 131AC"
"/index.php/aegon_ii_targaryen";"Character";"sucessorIs";"/index.php/aegon_iii_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aegon_iii_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aegon_iii_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aegon_iii_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aegon_iii_targaryen";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aegon_iii_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"bornIn";"120AC, at Dragonstone"
"/index.php/aegon_iii_targaryen";"Character";"diedIn";"157AC, at King's Landing"
"/index.php/aegon_iii_targaryen";"Character";"father";"/index.php/daemon_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"fullNameIs";"Aegon of House Targaryen, the Third of His Name"
"/index.php/aegon_iii_targaryen";"Character";"hasAlias";"Aegon the Dragonbane"
"/index.php/aegon_iii_targaryen";"Character";"hasAlias";"Aegon the Unlucky"
"/index.php/aegon_iii_targaryen";"Character";"hasAlias";"Aegon the Younger"
"/index.php/aegon_iii_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/aegon_iii_targaryen";"Character";"hasIssue";"/index.php/baelor_i_targaryen"
"/index.php/aegon_iii_targaryen";"Character";"hasIssue";"/index.php/daena_targaryen"
